symbol,signal_date,status,total_score,grade,s_volume,s_stochrsi,s_fib,s_sr,s_pattern,plan_entry,plan_sl,plan_tp1,plan_tp2,plan_rr1,fill_date,fill_price,exit_date,exit_type,bars_held,pnl_r,win,source
XRPUSDT,2026-01-26 00:00:00+00:00,filled,,,,,,,,1.9041,1.7157960483499461,2.280707903300107,2.4690118549501614,2.0,2026-01-26 00:00:00+00:00,1.9041,2026-01-30 00:00:00+00:00,SL,4.0,-1.0288360290738428,False,baseline_random
BTCUSDT,2026-05-19 00:00:00+00:00,filled,,,,,,,,76834.36,72741.24085820855,85020.5982835829,89113.71742537436,2.0,2026-05-19 00:00:00+00:00,76834.36,2026-05-28 00:00:00+00:00,SL,9.0,-1.0548152741404575,False,baseline_random
DOGEUSDT,2026-02-22 00:00:00+00:00,filled,,,,,,,,0.09558,0.0812258218640762,0.12428835627184759,0.13864253440777138,2.0,2026-02-22 00:00:00+00:00,0.09558,2026-03-24 00:00:00+00:00,TIMEOUT,30.0,-0.05336566348461703,False,baseline_random
XRPUSDT,2026-05-28 00:00:00+00:00,filled,,,,,,,,1.3156,1.2176514911165173,1.5114970177669658,1.6094455266504486,2.0,2026-05-28 00:00:00+00:00,1.3156,2026-06-02 00:00:00+00:00,SL,5.0,-1.0387951409801373,False,baseline_random
TRXUSDT,2025-05-09 00:00:00+00:00,filled,,,,,,,,0.2602,0.24638383775551606,0.28783232448896784,0.3016484867334518,2.0,2025-05-09 00:00:00+00:00,0.2602,2025-06-08 00:00:00+00:00,TIMEOUT,30.0,1.497315997303043,True,baseline_random
LINKUSDT,2024-12-18 00:00:00+00:00,filled,,,,,,,,24.86,19.292706347167083,35.99458730566583,41.56188095849875,2.0,2024-12-18 00:00:00+00:00,24.86,2025-01-09 00:00:00+00:00,SL,22.0,-1.011896595958051,False,baseline_random
TRXUSDT,2026-01-16 00:00:00+00:00,filled,,,,,,,,0.3096,0.2985344763729122,0.33173104725417557,0.34279657088126336,2.0,2026-01-16 00:00:00+00:00,0.3096,2026-01-20 00:00:00+00:00,SL,4.0,-1.0824368803558535,False,baseline_random
DOGEUSDT,2025-12-02 00:00:00+00:00,filled,,,,,,,,0.14577,0.12397992330770129,0.18935015338459746,0.2111402300768962,2.0,2025-12-02 00:00:00+00:00,0.14577,2025-12-18 00:00:00+00:00,SL,16.0,-1.0185697272071967,False,baseline_random
ENAUSDT,2026-03-30 00:00:00+00:00,filled,,,,,,,,0.0912,0.07537382766515656,0.12285234466968689,0.13867851700453032,2.0,2026-03-30 00:00:00+00:00,0.0912,2026-04-29 00:00:00+00:00,TP1_TIMEOUT,30.0,1.3849997160190917,True,baseline_random
NEARUSDT,2025-10-17 00:00:00+00:00,filled,,,,,,,,2.149,1.5892770029593177,3.2684459940813646,3.828168991122047,2.0,2025-10-17 00:00:00+00:00,2.149,2025-11-16 00:00:00+00:00,TIMEOUT,30.0,0.24001438427629201,True,baseline_random
NEARUSDT,2026-01-19 00:00:00+00:00,filled,,,,,,,,1.597,1.375645946041586,2.039708107916828,2.261062161875242,2.0,2026-01-19 00:00:00+00:00,1.597,2026-01-29 00:00:00+00:00,SL,10.0,-1.0201445580794593,False,baseline_random
BNBUSDT,2026-05-14 00:00:00+00:00,filled,,,,,,,,678.27,642.4004784096181,750.0090431807637,785.8785647711455,2.0,2026-05-14 00:00:00+00:00,678.27,2026-05-17 00:00:00+00:00,SL,3.0,-1.0552286053602182,False,baseline_random
ARBUSDT,2025-08-29 00:00:00+00:00,filled,,,,,,,,0.4908,0.39166892647366836,0.6890621470526633,0.788193220578995,2.0,2025-08-29 00:00:00+00:00,0.4908,2025-09-28 00:00:00+00:00,TIMEOUT,30.0,-0.6252482505753965,False,baseline_random
DASHUSDT,2025-07-09 00:00:00+00:00,filled,,,,,,,,20.72,18.965084419200938,24.22983116159812,25.98474674239718,2.0,2025-07-09 00:00:00+00:00,20.72,2025-07-30 00:00:00+00:00,TP1_BE,21.0,0.9630799927801069,True,baseline_random
DASHUSDT,2025-04-28 00:00:00+00:00,filled,,,,,,,,23.57,21.072300825322877,28.565398349354247,31.06309752403137,2.0,2025-04-28 00:00:00+00:00,23.57,2025-05-06 00:00:00+00:00,SL,8.0,-1.0268105545962023,False,baseline_random
ZECUSDT,2024-11-16 00:00:00+00:00,filled,,,,,,,,44.98,37.30153969077003,60.336920618459935,68.0153809276899,2.0,2024-11-16 00:00:00+00:00,44.98,2024-12-02 00:00:00+00:00,TP1_TP2,16.0,2.478677414287418,True,baseline_random
XRPUSDT,2024-12-07 00:00:00+00:00,filled,,,,,,,,2.6099,2.100701527090415,3.6282969458191707,4.137495418728756,2.0,2024-12-07 00:00:00+00:00,2.6099,2024-12-09 00:00:00+00:00,SL,2.0,-1.013877019012832,False,baseline_random
PEPEUSDT,2026-01-11 00:00:00+00:00,filled,,,,,,,,5.8e-06,4.811769553994427e-06,7.776460892011147e-06,8.76469133801672e-06,2.0,2026-01-11 00:00:00+00:00,5.8e-06,2026-01-25 00:00:00+00:00,SL,14.0,-1.0161077292351741,False,baseline_random
BNBUSDT,2025-04-20 00:00:00+00:00,filled,,,,,,,,592.77,554.8987844778884,668.5124310442231,706.3836465663347,2.0,2025-04-20 00:00:00+00:00,592.77,2025-05-20 00:00:00+00:00,TP1_TIMEOUT,30.0,1.7059977756513798,True,baseline_random
DOGEUSDT,2026-04-09 00:00:00+00:00,filled,,,,,,,,0.0926,0.08396839800533368,0.10986320398933265,0.11849480598399897,2.0,2026-04-09 00:00:00+00:00,0.0926,2026-05-09 00:00:00+00:00,TP1_TIMEOUT,30.0,1.8998510302732374,True,baseline_random
TRUMPUSDT,2026-01-24 00:00:00+00:00,filled,,,,,,,,4.939,4.481245698156972,5.854508603686057,6.312262905529085,2.0,2026-01-24 00:00:00+00:00,4.939,2026-01-30 00:00:00+00:00,SL,6.0,-1.0308693929636334,False,baseline_random
XRPUSDT,2025-09-03 00:00:00+00:00,filled,,,,,,,,2.8443,2.5406893774231176,3.451521245153765,3.7551318677306473,2.0,2025-09-03 00:00:00+00:00,2.8443,2025-10-03 00:00:00+00:00,TIMEOUT,30.0,0.6158331889479711,True,baseline_random
SUIUSDT,2025-07-24 00:00:00+00:00,filled,,,,,,,,3.7205,3.171664002608692,4.818171994782615,5.367007992173923,2.0,2025-07-24 00:00:00+00:00,3.7205,2025-08-23 00:00:00+00:00,TIMEOUT,30.0,0.00913607730512225,True,baseline_random
SUIUSDT,2025-09-02 00:00:00+00:00,filled,,,,,,,,3.3168,2.864059536329967,4.222280927340067,4.6750213910101,2.0,2025-09-02 00:00:00+00:00,3.3168,2025-10-02 00:00:00+00:00,TIMEOUT,30.0,0.5737163030325209,True,baseline_random
SOLUSDT,2025-05-08 00:00:00+00:00,filled,,,,,,,,164.46,148.72063061210082,195.93873877579838,211.67810816369757,2.0,2025-05-08 00:00:00+00:00,164.46,2025-06-05 00:00:00+00:00,SL,28.0,-1.0298473721548218,False,baseline_random
DASHUSDT,2025-10-07 00:00:00+00:00,filled,,,,,,,,29.93,23.779833920425723,42.23033215914855,48.38049823872283,2.0,2025-10-07 00:00:00+00:00,29.93,2025-10-12 00:00:00+00:00,TP1_TP2,5.0,2.481651644259563,True,baseline_random
DOGEUSDT,2025-01-07 00:00:00+00:00,filled,,,,,,,,0.348,0.28841181481937933,0.46717637036124127,0.5267645555418619,2.0,2025-01-07 00:00:00+00:00,0.348,2025-02-02 00:00:00+00:00,SL,26.0,-1.0160207516545092,False,baseline_random
BNBUSDT,2025-08-29 00:00:00+00:00,filled,,,,,,,,862.3,795.1567441822474,996.5865116355051,1063.7297674532576,2.0,2025-08-29 00:00:00+00:00,862.3,2025-09-21 00:00:00+00:00,TP1_TP2,23.0,2.45772318089621,True,baseline_random
SOLUSDT,2025-10-07 00:00:00+00:00,filled,,,,,,,,219.97,196.102490742437,267.70501851512597,291.572527772689,2.0,2025-10-07 00:00:00+00:00,219.97,2025-10-10 00:00:00+00:00,SL,3.0,-1.0261493842165577,False,baseline_random
SOLUSDT,2025-07-27 00:00:00+00:00,filled,,,,,,,,188.64,169.00968459359058,227.9006308128188,247.5309462192282,2.0,2025-07-27 00:00:00+00:00,188.64,2025-08-01 00:00:00+00:00,SL,5.0,-1.027329379632528,False,baseline_random
BNBUSDT,2025-05-01 00:00:00+00:00,filled,,,,,,,,599.63,568.3999617310706,662.0900765378589,693.3201148067883,2.0,2025-05-01 00:00:00+00:00,599.63,2025-05-27 00:00:00+00:00,TP1_TP2,26.0,2.4386499757233193,True,baseline_random
DOGEUSDT,2026-02-14 00:00:00+00:00,filled,,,,,,,,0.11104,0.09417032205701271,0.14477935588597457,0.16164903382896184,2.0,2026-02-14 00:00:00+00:00,0.11104,2026-02-23 00:00:00+00:00,SL,9.0,-1.0182471721727464,False,baseline_random
NEARUSDT,2026-01-22 00:00:00+00:00,filled,,,,,,,,1.513,1.3005346732701766,1.9379306534596465,2.1503959801894696,2.0,2026-01-22 00:00:00+00:00,1.513,2026-01-30 00:00:00+00:00,SL,8.0,-1.019863985844312,False,baseline_random
DOGEUSDT,2025-09-10 00:00:00+00:00,filled,,,,,,,,0.24536,0.21777827014746082,0.3005234597050783,0.3281051895576175,2.0,2025-09-10 00:00:00+00:00,0.24536,2025-09-22 00:00:00+00:00,TP1_BE,12.0,0.9718132688533223,True,baseline_random
BNBUSDT,2026-05-06 00:00:00+00:00,filled,,,,,,,,647.74,615.160991845934,712.8980163081321,745.4770244621982,2.0,2026-05-06 00:00:00+00:00,647.74,2026-05-31 00:00:00+00:00,TP1_TP2,25.0,2.436604866942225,True,baseline_random
NEARUSDT,2025-09-15 00:00:00+00:00,filled,,,,,,,,2.626,2.335457138440926,3.2070857231181473,3.497628584677221,2.0,2025-09-15 00:00:00+00:00,2.626,2025-09-26 00:00:00+00:00,TP1_BE,11.0,0.9713857398653845,True,baseline_random
UNIUSDT,2026-04-17 00:00:00+00:00,filled,,,,,,,,3.453,3.064573969989504,4.229852060020992,4.618278090031487,2.0,2026-04-17 00:00:00+00:00,3.453,2026-05-17 00:00:00+00:00,TIMEOUT,30.0,0.017031578701928125,True,baseline_random
ARBUSDT,2024-10-13 00:00:00+00:00,filled,,,,,,,,0.5295,0.4655092231050401,0.6574815537899197,0.7214723306848796,2.0,2024-10-13 00:00:00+00:00,0.5295,2024-11-03 00:00:00+00:00,SL,21.0,-1.0233243898959983,False,baseline_random
TRXUSDT,2026-01-02 00:00:00+00:00,filled,,,,,,,,0.289,0.28016995365375297,0.306660092692494,0.315490139038741,2.0,2026-01-02 00:00:00+00:00,0.289,2026-01-17 00:00:00+00:00,TP1_TP2,15.0,2.398063769889158,True,baseline_random
ENAUSDT,2026-01-16 00:00:00+00:00,filled,,,,,,,,0.2214,0.18685458588867931,0.2904908282226414,0.3250362423339621,2.0,2026-01-16 00:00:00+00:00,0.2214,2026-01-19 00:00:00+00:00,SL,3.0,-1.0177273646095721,False,baseline_random
ARBUSDT,2025-02-27 00:00:00+00:00,filled,,,,,,,,0.4249,0.33669936308438064,0.6013012738312387,0.6895019107468581,2.0,2025-02-27 00:00:00+00:00,0.4249,2025-03-10 00:00:00+00:00,SL,11.0,-1.0129527765886532,False,baseline_random
DOGEUSDT,2025-02-19 00:00:00+00:00,filled,,,,,,,,0.2548,0.20981854792274715,0.3447629041545058,0.3897443562317586,2.0,2025-02-19 00:00:00+00:00,0.2548,2025-02-24 00:00:00+00:00,SL,5.0,-1.0154941710510628,False,baseline_random
ETHUSDT,2026-06-03 00:00:00+00:00,filled,,,,,,,,1813.05,1651.4471137263015,2136.255772547397,2297.8586588210956,2.0,2026-06-03 00:00:00+00:00,1813.05,2026-06-05 00:00:00+00:00,SL,2.0,-1.032158005292248,False,baseline_random
UNIUSDT,2024-10-28 00:00:00+00:00,filled,,,,,,,,7.783,6.712735484773232,9.923529030453537,10.993793545680306,2.0,2024-10-28 00:00:00+00:00,7.783,2024-11-04 00:00:00+00:00,SL,7.0,-1.0203166021577472,False,baseline_random
NEARUSDT,2025-01-04 00:00:00+00:00,filled,,,,,,,,5.788,4.832251333419382,7.699497333161236,8.655245999741854,2.0,2025-01-04 00:00:00+00:00,5.788,2025-01-13 00:00:00+00:00,SL,9.0,-1.0166684562913981,False,baseline_random
NEARUSDT,2025-10-16 00:00:00+00:00,filled,,,,,,,,2.198,1.6226060031869576,3.3487879936260847,3.924181990439127,2.0,2025-10-16 00:00:00+00:00,2.198,2025-11-15 00:00:00+00:00,TIMEOUT,30.0,0.3512247357798979,True,baseline_random
ENAUSDT,2025-01-08 00:00:00+00:00,filled,,,,,,,,0.9768,0.718152172132114,1.494095655735772,1.752743483603658,2.0,2025-01-08 00:00:00+00:00,0.9768,2025-01-27 00:00:00+00:00,SL,19.0,-1.0098301911254037,False,baseline_random
XRPUSDT,2026-03-22 00:00:00+00:00,filled,,,,,,,,1.3848,1.2393615975202787,1.6756768049594426,1.8211152074391639,2.0,2026-03-22 00:00:00+00:00,1.3848,2026-04-21 00:00:00+00:00,TIMEOUT,30.0,0.30509634005494,True,baseline_random
DASHUSDT,2026-07-09 00:00:00+00:00,filled,,,,,,,,34.19,29.568988359738597,43.4320232805228,48.0530349207842,2.0,2026-07-09 00:00:00+00:00,34.19,2026-07-29 00:00:00+00:00,SL,20.0,-1.0206969383526618,False,baseline_random
TRXUSDT,2025-06-07 00:00:00+00:00,filled,,,,,,,,0.2869,0.2705083795172015,0.3196832409655969,0.3360748614483954,2.0,2025-06-07 00:00:00+00:00,0.2869,2025-06-12 00:00:00+00:00,SL,5.0,-1.051009036352655,False,baseline_random
LINKUSDT,2025-06-14 00:00:00+00:00,filled,,,,,,,,13.15,11.306457987322744,16.837084025354514,18.680626038031768,2.0,2025-06-14 00:00:00+00:00,13.15,2025-06-22 00:00:00+00:00,SL,8.0,-1.019899524122432,False,baseline_random
NEARUSDT,2025-09-17 00:00:00+00:00,filled,,,,,,,,2.824,2.5257972265128394,3.4204055469743206,3.718608320461481,2.0,2025-09-17 00:00:00+00:00,2.824,2025-10-10 00:00:00+00:00,SL,23.0,-1.0269106985401684,False,baseline_random
PEPEUSDT,2024-09-18 00:00:00+00:00,filled,,,,,,,,7.53e-06,6.33491825683874e-06,9.920163486322519e-06,1.111524522948378e-05,2.0,2024-09-18 00:00:00+00:00,7.53e-06,2024-09-28 00:00:00+00:00,TP1_TP2,10.0,2.4773487773203957,True,baseline_random
BTCUSDT,2025-01-27 00:00:00+00:00,filled,,,,,,,,102082.83,93466.36208425042,119315.76583149917,127932.23374724876,2.0,2025-01-27 00:00:00+00:00,102082.83,2025-02-03 00:00:00+00:00,SL,7.0,-1.0340427306442073,False,baseline_random
XRPUSDT,2025-09-23 00:00:00+00:00,filled,,,,,,,,2.8247,2.58500933737992,3.30408132524016,3.5437719878602403,2.0,2025-09-23 00:00:00+00:00,2.8247,2025-10-10 00:00:00+00:00,SL,17.0,-1.0338548183842393,False,baseline_random
ETHUSDT,2026-07-05 00:00:00+00:00,filled,,,,,,,,1785.65,1623.7759171370335,2109.3981657259333,2271.2722485889,2.0,2026-07-05 00:00:00+00:00,1785.65,2026-08-04 00:00:00+00:00,TIMEOUT,30.0,0.4856672585231133,True,baseline_random
LINKUSDT,2026-01-04 00:00:00+00:00,filled,,,,,,,,13.43,12.179427230816929,15.931145538366142,17.18171830754921,2.0,2026-01-04 00:00:00+00:00,13.43,2026-01-20 00:00:00+00:00,SL,16.0,-1.0307177375673258,False,baseline_random
ZECUSDT,2026-02-11 00:00:00+00:00,filled,,,,,,,,240.43,173.27618115988201,374.737637680236,441.891456520354,2.0,2026-02-11 00:00:00+00:00,240.43,2026-03-13 00:00:00+00:00,TIMEOUT,30.0,-0.4896667333735531,False,baseline_random
LINKUSDT,2025-11-19 00:00:00+00:00,filled,,,,,,,,13.53,10.978492694756582,18.633014610486832,21.18452191573025,2.0,2025-11-19 00:00:00+00:00,13.53,2025-12-19 00:00:00+00:00,TIMEOUT,30.0,-0.4033323725490247,False,baseline_random
DOGEUSDT,2024-11-14 00:00:00+00:00,filled,,,,,,,,0.36254,0.28895595783880224,0.5097080843223954,0.5832921264835932,2.0,2024-11-14 00:00:00+00:00,0.36254,2024-12-14 00:00:00+00:00,TIMEOUT,30.0,0.47019417327205143,True,baseline_random
BMTUSDT,2026-06-15 00:00:00+00:00,filled,,,,,,,,0.01335,0.011674668757176718,0.016700662485646566,0.018375993728469847,2.0,2026-06-15 00:00:00+00:00,0.01335,2026-06-24 00:00:00+00:00,SL,9.0,-1.0224062202398394,False,baseline_random
ARBUSDT,2026-07-19 00:00:00+00:00,filled,,,,,,,,0.0891,0.07759687088226455,0.1121062582354709,0.12360938735320634,2.0,2026-07-19 00:00:00+00:00,0.0891,2026-07-27 00:00:00+00:00,SL,8.0,-1.0217376554960516,False,baseline_random
TRXUSDT,2024-08-30 00:00:00+00:00,filled,,,,,,,,0.16,0.1481159806941518,0.1837680386116964,0.19565205791754461,2.0,2024-08-30 00:00:00+00:00,0.16,2024-09-06 00:00:00+00:00,SL,7.0,-1.0388908753138277,False,baseline_random
LINKUSDT,2025-04-06 00:00:00+00:00,filled,,,,,,,,11.28,9.042462341467436,15.755075317065126,17.992612975597687,2.0,2025-04-06 00:00:00+00:00,11.28,2025-05-06 00:00:00+00:00,TIMEOUT,30.0,1.1183504601397916,True,baseline_random
LINKUSDT,2025-10-01 00:00:00+00:00,filled,,,,,,,,22.58,20.078478862927916,27.583042274144162,30.084563411216244,2.0,2025-10-01 00:00:00+00:00,22.58,2025-10-10 00:00:00+00:00,SL,9.0,-1.0255800233332641,False,baseline_random
ETHUSDT,2025-10-13 00:00:00+00:00,filled,,,,,,,,4240.85,3719.5121720810926,5283.525655837816,5804.863483756724,2.0,2025-10-13 00:00:00+00:00,4240.85,2025-10-17 00:00:00+00:00,SL,4.0,-1.0229041578945093,False,baseline_random
XRPUSDT,2026-06-04 00:00:00+00:00,filled,,,,,,,,1.1688,1.0621153454988095,1.3821693090023812,1.4888539635035718,2.0,2026-06-04 00:00:00+00:00,1.1688,2026-06-06 00:00:00+00:00,SL,2.0,-1.0313674574494478,False,baseline_random
BTCUSDT,2024-10-10 00:00:00+00:00,filled,,,,,,,,60326.39,56308.52205204926,68362.12589590148,72379.99384385222,2.0,2024-10-10 00:00:00+00:00,60326.39,2024-10-29 00:00:00+00:00,TP1_TP2,19.0,2.451207666600926,True,baseline_random
ARBUSDT,2025-03-13 00:00:00+00:00,filled,,,,,,,,0.3438,0.2579665919688128,0.5154668160623744,0.6013002240935617,2.0,2025-03-13 00:00:00+00:00,0.3438,2025-04-07 00:00:00+00:00,SL,25.0,-1.01051680022223,False,baseline_random
DOGEUSDT,2025-06-26 00:00:00+00:00,filled,,,,,,,,0.16001,0.13718955712356945,0.20565088575286114,0.2284713286292917,2.0,2025-06-26 00:00:00+00:00,0.16001,2025-07-18 00:00:00+00:00,TP1_TP2,22.0,2.475216163056278,True,baseline_random
PEPEUSDT,2025-05-11 00:00:00+00:00,filled,,,,,,,,1.361e-05,1.1450566667311218e-05,1.7928866665377564e-05,2.0088299998066348e-05,2.0,2025-05-11 00:00:00+00:00,1.361e-05,2025-05-31 00:00:00+00:00,SL,20.0,-1.017408238146822,False,baseline_random
PEPEUSDT,2026-01-18 00:00:00+00:00,filled,,,,,,,,5.47e-06,4.516059071700165e-06,7.37788185659967e-06,8.331822784899505e-06,2.0,2026-01-18 00:00:00+00:00,5.47e-06,2026-01-30 00:00:00+00:00,SL,12.0,-1.0157028230298402,False,baseline_random
ENAUSDT,2025-07-15 00:00:00+00:00,filled,,,,,,,,0.3611,0.30066897685720967,0.4819620462855806,0.542393069428371,2.0,2025-07-15 00:00:00+00:00,0.3611,2025-07-21 00:00:00+00:00,TP1_TP2,6.0,2.4783250269499577,True,baseline_random
LINKUSDT,2024-08-19 00:00:00+00:00,filled,,,,,,,,10.19,8.7092020174402,13.151595965119599,14.632393947679398,2.0,2024-08-19 00:00:00+00:00,10.19,2024-09-18 00:00:00+00:00,TIMEOUT,30.0,0.45136497879649945,True,baseline_random
ZECUSDT,2025-12-07 00:00:00+00:00,filled,,,,,,,,342.78,199.7043490994754,628.9313018010491,772.0069527015737,2.0,2025-12-07 00:00:00+00:00,342.78,2026-01-06 00:00:00+00:00,TIMEOUT,30.0,1.1039119767123216,True,baseline_random
ZECUSDT,2025-07-03 00:00:00+00:00,filled,,,,,,,,40.92,35.34044809778989,52.07910380442023,57.65865570663034,2.0,2025-07-03 00:00:00+00:00,40.92,2025-08-01 00:00:00+00:00,SL,29.0,-1.0205022668356776,False,baseline_random
XRPUSDT,2025-05-18 00:00:00+00:00,filled,,,,,,,,2.428,2.1631938986701433,2.957612202659713,3.2224183039895697,2.0,2025-05-18 00:00:00+00:00,2.428,2025-05-30 00:00:00+00:00,SL,12.0,-1.0260074190755788,False,baseline_random
DOGEUSDT,2025-08-29 00:00:00+00:00,filled,,,,,,,,0.21391,0.18082591146667332,0.28007817706665333,0.31316226559998,2.0,2025-08-29 00:00:00+00:00,0.21391,2025-09-28 00:00:00+00:00,TP1_TIMEOUT,30.0,1.3328212067306162,True,baseline_random
BTCUSDT,2025-05-23 00:00:00+00:00,filled,,,,,,,,107318.3,101010.88752540237,119933.12494919526,126240.53742379289,2.0,2025-05-23 00:00:00+00:00,107318.3,2025-06-05 00:00:00+00:00,SL,13.0,-1.0495443949880967,False,baseline_random
TRXUSDT,2025-01-17 00:00:00+00:00,filled,,,,,,,,0.2487,0.22294888721573614,0.3002022255685277,0.3259533383527916,2.0,2025-01-17 00:00:00+00:00,0.2487,2025-02-02 00:00:00+00:00,SL,16.0,-1.0274740051937594,False,baseline_random
PEPEUSDT,2025-04-08 00:00:00+00:00,filled,,,,,,,,6.05e-06,4.449985784577046e-06,9.250028430845907e-06,1.085004264626886e-05,2.0,2025-04-08 00:00:00+00:00,6.05e-06,2025-05-08 00:00:00+00:00,TP1_TP2,30.0,2.484907600784233,True,baseline_random
BTCUSDT,2025-07-17 00:00:00+00:00,filled,,,,,,,,119177.56,113240.02894358004,131052.62211283992,136990.1531692599,2.0,2025-07-17 00:00:00+00:00,119177.56,2025-08-01 00:00:00+00:00,SL,15.0,-1.0587162153541771,False,baseline_random
BNBUSDT,2025-03-07 00:00:00+00:00,filled,,,,,,,,594.77,525.2237826357517,733.8624347284965,803.4086520927448,2.0,2025-03-07 00:00:00+00:00,594.77,2025-03-10 00:00:00+00:00,SL,3.0,-1.024156963681619,False,baseline_random
SOLUSDT,2026-01-16 00:00:00+00:00,filled,,,,,,,,144.89,132.55971205190917,169.5505758961816,181.88086384427243,2.0,2026-01-16 00:00:00+00:00,144.89,2026-01-19 00:00:00+00:00,SL,3.0,-1.0337527181014632,False,baseline_random
BNBUSDT,2026-07-02 00:00:00+00:00,filled,,,,,,,,558.96,516.7595628980708,643.3608742038584,685.5613113057876,2.0,2026-07-02 00:00:00+00:00,558.96,2026-08-01 00:00:00+00:00,TIMEOUT,30.0,0.34286073980827547,True,baseline_random
SOLUSDT,2025-07-01 00:00:00+00:00,filled,,,,,,,,146.88,128.56000740956944,183.5199851808611,201.83997777129167,2.0,2025-07-01 00:00:00+00:00,146.88,2025-07-22 00:00:00+00:00,TP1_TP2,21.0,2.4721988385252187,True,baseline_random
ENAUSDT,2025-01-01 00:00:00+00:00,filled,,,,,,,,0.9591,0.7222111612001492,1.4328776775997016,1.6697665163995523,2.0,2025-01-01 00:00:00+00:00,0.9591,2025-01-27 00:00:00+00:00,SL,26.0,-1.0106467033187256,False,baseline_random
BTCUSDT,2025-12-18 00:00:00+00:00,filled,,,,,,,,85516.41,78045.18600915592,100458.85798168817,107930.08197253225,2.0,2025-12-18 00:00:00+00:00,85516.41,2026-01-17 00:00:00+00:00,TIMEOUT,30.0,1.252856099235022,True,baseline_random
LINKUSDT,2026-02-27 00:00:00+00:00,filled,,,,,,,,8.71,7.499409312405541,11.13118137518892,12.34177206278338,2.0,2026-02-27 00:00:00+00:00,8.71,2026-03-29 00:00:00+00:00,TIMEOUT,30.0,-0.26077777421806453,False,baseline_random
BTCUSDT,2025-09-06 00:00:00+00:00,filled,,,,,,,,110187.97,104450.50897159839,121662.89205680322,127400.35308520483,2.0,2025-09-06 00:00:00+00:00,110187.97,2025-10-06 00:00:00+00:00,TP1_TIMEOUT,30.0,2.2000549412443813,True,baseline_random
ARBUSDT,2025-10-20 00:00:00+00:00,filled,,,,,,,,0.3221,0.24539576432978327,0.47550847134043345,0.5522127070106502,2.0,2025-10-20 00:00:00+00:00,0.3221,2025-11-04 00:00:00+00:00,SL,15.0,-1.0110982397669985,False,baseline_random
TRXUSDT,2024-11-10 00:00:00+00:00,filled,,,,,,,,0.1639,0.15788340973489437,0.17593318053021123,0.18194977079531685,2.0,2024-11-10 00:00:00+00:00,0.1639,2024-11-13 00:00:00+00:00,TP1_TP2,3.0,2.4145272205523436,True,baseline_random
ETHUSDT,2025-09-27 00:00:00+00:00,filled,,,,,,,,4018.38,3664.558078736427,4726.023842527146,5079.8457637907195,2.0,2025-09-27 00:00:00+00:00,4018.38,2025-10-10 00:00:00+00:00,TP1_BE,13.0,0.9644292927753392,True,baseline_random
TRUMPUSDT,2025-11-11 00:00:00+00:00,filled,,,,,,,,7.885,6.204090144284984,11.246819711430032,12.927729567145047,2.0,2025-11-11 00:00:00+00:00,7.885,2025-11-21 00:00:00+00:00,SL,10.0,-1.012573235619684,False,baseline_random
BMTUSDT,2026-07-08 00:00:00+00:00,filled,,,,,,,,0.01234,0.01076124763085801,0.015497504738283981,0.017076257107425972,2.0,2026-07-08 00:00:00+00:00,0.01234,2026-08-07 00:00:00+00:00,TIMEOUT,30.0,0.11569269099451428,True,baseline_random
PUMPUSDT,2026-06-08 00:00:00+00:00,filled,,,,,,,,0.001626,0.0013016386180562008,0.002274722763887599,0.002599084145831398,2.0,2026-06-08 00:00:00+00:00,0.001626,2026-06-24 00:00:00+00:00,SL,16.0,-1.0135392816538678,False,baseline_random
SOLUSDT,2025-03-04 00:00:00+00:00,filled,,,,,,,,144.79,108.21911820483197,217.93176359033603,254.50264538550405,2.0,2025-03-04 00:00:00+00:00,144.79,2025-04-03 00:00:00+00:00,TIMEOUT,30.0,-0.7659906580021602,False,baseline_random
BNBUSDT,2024-11-26 00:00:00+00:00,filled,,,,,,,,613.51,547.7425278852398,745.0449442295203,810.8124163442805,2.0,2024-11-26 00:00:00+00:00,613.51,2024-12-26 00:00:00+00:00,TP1_TIMEOUT,30.0,1.546606886232991,True,baseline_random
PEPEUSDT,2025-03-08 00:00:00+00:00,filled,,,,,,,,6.67e-06,4.674529355268079e-06,1.066094128946384e-05,1.2656411934195761e-05,2.0,2025-03-08 00:00:00+00:00,6.67e-06,2025-04-07 00:00:00+00:00,TIMEOUT,30.0,-0.12011207011877474,False,baseline_random
BNBUSDT,2026-05-15 00:00:00+00:00,filled,,,,,,,,672.38,636.0983013803598,744.9433972392804,781.2250958589207,2.0,2026-05-15 00:00:00+00:00,672.38,2026-05-18 00:00:00+00:00,SL,3.0,-1.0540971252061861,False,baseline_random
PUMPUSDT,2026-05-25 00:00:00+00:00,filled,,,,,,,,0.001789,0.0015222363339435596,0.002322527332112881,0.0025892909981693212,2.0,2026-05-25 00:00:00+00:00,0.001789,2026-06-05 00:00:00+00:00,SL,11.0,-1.018619431784601,False,baseline_random
